match_id,over_id,ball_id,player_out,kind_out,innings_no
734032.00,13.00,3.00,8.00,caught,2.00
734032.00,17.00,2.00,27.00,caught,2.00
734034.00,9.00,4.00,21.00,caught,1.00
734034.00,18.00,2.00,183.00,caught,2.00
734034.00,20.00,2.00,362.00,caught,2.00
734036.00,8.00,7.00,383.00,caught,1.00
734036.00,15.00,4.00,221.00,caught,1.00
734036.00,16.00,4.00,208.00,caught,1.00
734036.00,17.00,3.00,207.00,caught,1.00
734036.00,18.00,2.00,50.00,caught,1.00
734036.00,19.00,2.00,389.00,caught,1.00
734036.00,19.00,4.00,87.00,caught,2.00
734038.00,3.00,2.00,41.00,caught,1.00
734038.00,3.00,4.00,339.00,caught,2.00
734038.00,12.00,1.00,255.00,caught,2.00
734038.00,14.00,1.00,100.00,caught,1.00
734038.00,15.00,4.00,62.00,caught,1.00
734038.00,16.00,5.00,390.00,caught,2.00
734038.00,18.00,5.00,309.00,caught,2.00
734040.00,5.00,2.00,147.00,caught,2.00
734040.00,14.00,6.00,27.00,caught,1.00
734042.00,8.00,3.00,96.00,caught,2.00
734042.00,10.00,2.00,46.00,caught,2.00
734042.00,12.00,6.00,276.00,caught,2.00
734042.00,14.00,5.00,31.00,caught,2.00
734042.00,20.00,5.00,362.00,caught,1.00
734044.00,3.00,2.00,260.00,caught,1.00
734044.00,3.00,3.00,41.00,caught,2.00
734044.00,4.00,2.00,305.00,caught,2.00
734044.00,6.00,2.00,88.00,caught,1.00
734044.00,6.00,6.00,237.00,caught,1.00
734044.00,13.00,3.00,154.00,caught,1.00
734044.00,17.00,6.00,376.00,caught,1.00
734044.00,18.00,6.00,386.00,caught,1.00
734044.00,19.00,1.00,346.00,caught,1.00
734046.00,2.00,5.00,383.00,caught,2.00
734046.00,5.00,6.00,221.00,caught,2.00
734046.00,6.00,3.00,32.00,caught,1.00
734046.00,10.00,2.00,57.00,caught,2.00
734046.00,15.00,6.00,339.00,caught,1.00
734046.00,16.00,3.00,351.00,caught,1.00
734046.00,20.00,6.00,310.00,caught,1.00
734048.00,2.00,1.00,41.00,caught,2.00
734048.00,2.00,2.00,40.00,caught,1.00
734048.00,6.00,5.00,345.00,caught,2.00
734048.00,9.00,2.00,46.00,caught,1.00
734048.00,12.00,6.00,62.00,caught,2.00
734048.00,15.00,2.00,276.00,caught,1.00
734048.00,15.00,3.00,31.00,caught,1.00
734048.00,19.00,4.00,284.00,caught,1.00
734048.00,20.00,1.00,197.00,caught,2.00
734050.00,7.00,2.00,147.00,caught,2.00
734050.00,7.00,7.00,303.00,caught,2.00
734050.00,13.00,1.00,372.00,caught,1.00
734050.00,17.00,4.00,383.00,caught,1.00
734050.00,18.00,3.00,57.00,caught,1.00
734050.00,19.00,4.00,221.00,caught,1.00
734050.00,19.00,6.00,207.00,caught,1.00
734050.00,20.00,1.00,208.00,caught,1.00
734052.00,1.00,2.00,303.00,caught,2.00
734052.00,11.00,4.00,345.00,caught,1.00
734052.00,13.00,1.00,35.00,caught,2.00
734052.00,13.00,5.00,4.00,caught,2.00
734052.00,13.00,8.00,305.00,caught,1.00
734052.00,19.00,1.00,41.00,caught,1.00
734052.00,20.00,6.00,62.00,caught,1.00
734054.00,1.00,4.00,46.00,caught,2.00
734054.00,4.00,4.00,41.00,caught,1.00
734054.00,7.00,1.00,40.00,caught,2.00
734054.00,14.00,4.00,31.00,caught,2.00
734054.00,17.00,3.00,284.00,caught,2.00
734054.00,17.00,7.00,96.00,caught,2.00
734054.00,18.00,6.00,305.00,caught,1.00
734054.00,19.00,2.00,308.00,caught,2.00
829710.00,2.00,3.00,254.00,caught,1.00
829710.00,3.00,5.00,46.00,caught,2.00
829710.00,5.00,7.00,207.00,caught,1.00
829710.00,6.00,2.00,208.00,caught,1.00
829710.00,12.00,6.00,96.00,caught,2.00
829710.00,15.00,2.00,40.00,caught,2.00
829712.00,2.00,2.00,2.00,caught,1.00
829712.00,3.00,3.00,360.00,caught,2.00
829712.00,3.00,6.00,260.00,caught,2.00
829712.00,5.00,6.00,393.00,caught,2.00
829712.00,9.00,1.00,147.00,caught,1.00
829712.00,13.00,2.00,303.00,caught,1.00
829712.00,14.00,1.00,237.00,caught,2.00
829712.00,15.00,4.00,27.00,caught,2.00
829712.00,20.00,3.00,386.00,caught,2.00
829712.00,20.00,5.00,20.00,caught,1.00
829714.00,1.00,1.00,41.00,caught,2.00
829714.00,2.00,3.00,85.00,caught,1.00
829714.00,5.00,6.00,305.00,caught,2.00
829714.00,11.00,2.00,306.00,caught,1.00
829714.00,11.00,6.00,255.00,caught,1.00
829714.00,14.00,1.00,320.00,caught,2.00
829714.00,19.00,3.00,357.00,caught,2.00
829714.00,19.00,6.00,197.00,caught,2.00
829714.00,20.00,3.00,310.00,caught,1.00
829716.00,4.00,4.00,42.00,caught,2.00
829716.00,12.00,3.00,183.00,caught,2.00
829716.00,15.00,5.00,187.00,caught,2.00
829716.00,19.00,6.00,166.00,caught,2.00
829716.00,20.00,2.00,20.00,caught,1.00
829718.00,5.00,5.00,8.00,caught,2.00
829718.00,11.00,4.00,46.00,caught,1.00
829718.00,14.00,2.00,40.00,caught,1.00
829718.00,17.00,1.00,308.00,caught,1.00
829718.00,20.00,1.00,31.00,caught,1.00
829720.00,5.00,6.00,351.00,caught,2.00
829720.00,8.00,2.00,306.00,caught,2.00
829720.00,11.00,7.00,393.00,caught,1.00
829720.00,17.00,3.00,27.00,caught,1.00
829720.00,19.00,1.00,394.00,caught,2.00
829722.00,4.00,3.00,207.00,caught,2.00
829722.00,7.00,4.00,41.00,caught,1.00
829722.00,8.00,4.00,305.00,caught,1.00
829722.00,11.00,2.00,185.00,caught,1.00
829722.00,12.00,5.00,208.00,caught,2.00
829722.00,14.00,4.00,221.00,caught,2.00
829722.00,16.00,3.00,320.00,caught,1.00
829722.00,18.00,1.00,356.00,caught,1.00
829722.00,20.00,5.00,50.00,caught,2.00
829724.00,6.00,3.00,162.00,caught,1.00
829724.00,11.00,1.00,88.00,caught,1.00
829724.00,12.00,6.00,236.00,caught,1.00
829724.00,19.00,2.00,110.00,caught,1.00
829724.00,19.00,3.00,397.00,caught,1.00
829724.00,19.00,6.00,311.00,caught,1.00
829726.00,5.00,3.00,351.00,caught,2.00
829726.00,5.00,4.00,17.00,caught,1.00
829726.00,7.00,3.00,57.00,caught,1.00
829726.00,14.00,1.00,85.00,caught,2.00
829726.00,19.00,6.00,221.00,caught,1.00
829728.00,1.00,1.00,147.00,caught,1.00
829728.00,4.00,3.00,21.00,caught,1.00
829728.00,5.00,2.00,40.00,caught,2.00
829728.00,9.00,2.00,96.00,caught,2.00
829728.00,10.00,1.00,308.00,caught,2.00
829728.00,19.00,3.00,35.00,caught,1.00
829728.00,20.00,1.00,364.00,caught,1.00
829730.00,3.00,7.00,393.00,caught,2.00
829730.00,5.00,6.00,185.00,caught,1.00
829730.00,15.00,7.00,41.00,caught,1.00
829730.00,16.00,6.00,305.00,caught,1.00
829730.00,19.00,2.00,27.00,caught,2.00
829730.00,20.00,3.00,237.00,caught,2.00
829730.00,20.00,5.00,197.00,caught,1.00
829730.00,20.00,6.00,374.00,caught,1.00
829732.00,4.00,6.00,42.00,caught,1.00
829732.00,11.00,2.00,351.00,caught,2.00
829732.00,14.00,2.00,306.00,caught,2.00
829734.00,3.00,5.00,372.00,caught,1.00
829734.00,4.00,4.00,383.00,caught,1.00
829734.00,8.00,2.00,2.00,caught,2.00
829734.00,8.00,6.00,147.00,caught,2.00
829734.00,10.00,3.00,50.00,caught,1.00
829734.00,15.00,6.00,57.00,caught,1.00
829734.00,20.00,4.00,208.00,caught,1.00
829734.00,20.00,5.00,221.00,caught,1.00
829736.00,3.00,1.00,260.00,caught,1.00
829736.00,12.00,3.00,393.00,caught,1.00
829736.00,16.00,6.00,183.00,caught,2.00
829736.00,17.00,1.00,27.00,caught,1.00
829736.00,17.00,4.00,161.00,caught,2.00
829736.00,20.00,6.00,166.00,caught,2.00
829738.00,1.00,4.00,185.00,caught,1.00
829738.00,4.00,5.00,62.00,caught,1.00
829738.00,5.00,2.00,41.00,caught,1.00
829738.00,5.00,3.00,96.00,caught,2.00
829738.00,7.00,5.00,308.00,caught,2.00
829738.00,8.00,4.00,40.00,caught,2.00
829738.00,12.00,5.00,305.00,caught,1.00
829738.00,14.00,6.00,280.00,caught,1.00
829738.00,18.00,3.00,329.00,caught,1.00
829738.00,19.00,6.00,374.00,caught,1.00
829738.00,20.00,6.00,357.00,caught,1.00
829740.00,3.00,2.00,2.00,caught,1.00
829740.00,6.00,3.00,21.00,caught,1.00
829740.00,7.00,2.00,303.00,caught,1.00
829742.00,11.00,4.00,8.00,caught,2.00
829742.00,13.00,2.00,88.00,caught,2.00
829742.00,14.00,4.00,383.00,caught,1.00
829742.00,15.00,2.00,110.00,caught,2.00
829742.00,18.00,4.00,262.00,caught,1.00
829742.00,19.00,2.00,221.00,caught,1.00
829742.00,19.00,3.00,208.00,caught,1.00
829744.00,2.00,2.00,260.00,caught,1.00
829744.00,5.00,1.00,46.00,caught,2.00
829744.00,5.00,4.00,96.00,caught,2.00
829744.00,10.00,7.00,308.00,caught,2.00
829744.00,14.00,5.00,87.00,caught,1.00
829744.00,18.00,7.00,237.00,caught,1.00
829744.00,20.00,6.00,191.00,caught,1.00
829748.00,6.00,6.00,46.00,caught,2.00
829748.00,9.00,5.00,334.00,caught,2.00
829748.00,12.00,2.00,31.00,caught,2.00
829748.00,15.00,2.00,187.00,caught,1.00
829748.00,17.00,1.00,161.00,caught,1.00
829748.00,19.00,3.00,42.00,caught,1.00
829750.00,2.00,5.00,2.00,caught,1.00
829750.00,4.00,3.00,214.00,caught,2.00
829750.00,9.00,2.00,88.00,caught,2.00
829750.00,9.00,5.00,147.00,caught,1.00
829750.00,13.00,5.00,21.00,caught,1.00
829750.00,14.00,3.00,402.00,caught,2.00
829750.00,15.00,1.00,20.00,caught,1.00
829750.00,16.00,2.00,35.00,caught,1.00
829750.00,17.00,1.00,8.00,caught,2.00
829750.00,17.00,2.00,311.00,caught,2.00
829750.00,18.00,3.00,71.00,caught,1.00
829750.00,19.00,3.00,201.00,caught,1.00
829750.00,20.00,6.00,401.00,caught,2.00
829752.00,1.00,3.00,260.00,caught,1.00
829752.00,5.00,2.00,383.00,caught,2.00
829752.00,6.00,6.00,17.00,caught,2.00
829752.00,11.00,2.00,221.00,caught,2.00
829752.00,16.00,6.00,57.00,caught,2.00
829752.00,17.00,1.00,400.00,caught,2.00
829752.00,17.00,3.00,208.00,caught,2.00
829752.00,17.00,4.00,403.00,caught,2.00
829752.00,18.00,7.00,191.00,caught,1.00
829752.00,20.00,3.00,27.00,caught,1.00
829752.00,20.00,4.00,50.00,caught,2.00
829754.00,5.00,3.00,162.00,caught,2.00
829754.00,6.00,4.00,32.00,caught,1.00
829754.00,18.00,1.00,306.00,caught,1.00
829754.00,18.00,5.00,255.00,caught,1.00
829754.00,19.00,5.00,310.00,caught,1.00
829756.00,5.00,6.00,187.00,caught,2.00
829756.00,6.00,4.00,17.00,caught,1.00
829756.00,6.00,7.00,42.00,caught,2.00
829756.00,7.00,6.00,262.00,caught,1.00
829756.00,9.00,4.00,183.00,caught,2.00
829756.00,14.00,5.00,57.00,caught,1.00
829756.00,15.00,5.00,354.00,caught,2.00
829756.00,17.00,4.00,208.00,caught,1.00
829756.00,18.00,4.00,50.00,caught,1.00
829756.00,18.00,4.00,161.00,caught,2.00
829756.00,19.00,1.00,340.00,caught,2.00
829756.00,19.00,4.00,94.00,caught,2.00
829756.00,20.00,2.00,81.00,caught,1.00
829758.00,1.00,6.00,41.00,caught,2.00
829758.00,7.00,3.00,197.00,caught,2.00
829758.00,9.00,6.00,320.00,caught,2.00
829758.00,10.00,2.00,185.00,caught,2.00
829758.00,13.00,1.00,2.00,caught,1.00
829758.00,13.00,2.00,357.00,caught,2.00
829758.00,18.00,4.00,62.00,caught,2.00
829758.00,20.00,1.00,395.00,caught,2.00
829762.00,6.00,3.00,154.00,caught,1.00
829762.00,7.00,2.00,27.00,caught,1.00
829762.00,7.00,3.00,191.00,caught,1.00
829762.00,18.00,3.00,237.00,caught,1.00
829764.00,2.00,5.00,42.00,caught,1.00
829764.00,6.00,6.00,340.00,caught,1.00
829764.00,8.00,3.00,197.00,caught,2.00
829764.00,10.00,5.00,187.00,caught,1.00
829764.00,13.00,2.00,320.00,caught,2.00
829764.00,17.00,4.00,183.00,caught,1.00
829764.00,18.00,2.00,161.00,caught,1.00
829764.00,18.00,6.00,62.00,caught,2.00
829764.00,20.00,3.00,395.00,caught,2.00
829766.00,5.00,3.00,40.00,caught,1.00
829766.00,10.00,5.00,87.00,caught,2.00
829766.00,14.00,2.00,237.00,caught,2.00
829766.00,14.00,5.00,27.00,caught,2.00
829766.00,15.00,5.00,67.00,caught,1.00
829766.00,16.00,3.00,154.00,caught,2.00
829766.00,17.00,4.00,334.00,caught,1.00
829766.00,19.00,6.00,31.00,caught,1.00
829770.00,1.00,2.00,40.00,caught,2.00
829770.00,6.00,1.00,46.00,caught,2.00
829770.00,8.00,1.00,96.00,caught,2.00
829770.00,10.00,4.00,21.00,caught,1.00
829770.00,12.00,3.00,20.00,caught,1.00
829770.00,13.00,2.00,308.00,caught,2.00
829770.00,13.00,6.00,71.00,caught,1.00
829770.00,18.00,1.00,405.00,caught,2.00
829770.00,18.00,5.00,67.00,caught,2.00
829772.00,1.00,2.00,41.00,caught,1.00
829772.00,3.00,6.00,345.00,caught,1.00
829772.00,4.00,3.00,62.00,caught,1.00
829772.00,10.00,5.00,280.00,caught,1.00
829772.00,13.00,3.00,393.00,caught,2.00
829772.00,19.00,1.00,374.00,caught,1.00
829772.00,19.00,4.00,320.00,caught,1.00
829774.00,4.00,1.00,85.00,caught,2.00
829774.00,11.00,4.00,262.00,caught,1.00
829774.00,15.00,5.00,57.00,caught,1.00
829774.00,15.00,7.00,306.00,caught,2.00
829774.00,18.00,4.00,351.00,caught,2.00
829774.00,18.00,5.00,339.00,caught,2.00
829774.00,19.00,1.00,394.00,caught,2.00
829774.00,20.00,4.00,221.00,caught,1.00
829776.00,4.00,5.00,40.00,caught,1.00
829776.00,4.00,5.00,162.00,caught,2.00
829776.00,7.00,5.00,46.00,caught,1.00
829776.00,8.00,2.00,8.00,caught,2.00
829776.00,10.00,1.00,284.00,caught,1.00
829778.00,6.00,1.00,147.00,caught,2.00
829778.00,8.00,5.00,21.00,caught,2.00
829778.00,9.00,1.00,187.00,caught,1.00
829778.00,18.00,2.00,325.00,caught,1.00
829778.00,20.00,4.00,340.00,caught,1.00
829778.00,20.00,6.00,166.00,caught,1.00
829780.00,2.00,1.00,41.00,caught,2.00
829780.00,5.00,3.00,305.00,caught,2.00
829780.00,12.00,5.00,185.00,caught,2.00
829780.00,13.00,2.00,17.00,caught,1.00
829780.00,17.00,2.00,320.00,caught,2.00
829780.00,18.00,6.00,57.00,caught,1.00
829780.00,20.00,3.00,383.00,caught,1.00
829782.00,7.00,5.00,32.00,caught,1.00
829782.00,9.00,5.00,27.00,caught,2.00
829782.00,14.00,4.00,191.00,caught,2.00
829782.00,16.00,3.00,237.00,caught,2.00
829782.00,18.00,6.00,154.00,caught,2.00
829782.00,19.00,2.00,339.00,caught,1.00
829782.00,19.00,6.00,371.00,caught,2.00
829784.00,5.00,6.00,110.00,caught,2.00
829784.00,6.00,3.00,2.00,caught,1.00
829784.00,15.00,1.00,88.00,caught,2.00
829784.00,17.00,5.00,402.00,caught,2.00
829784.00,17.00,7.00,311.00,caught,2.00
829784.00,18.00,1.00,35.00,caught,1.00
829784.00,19.00,3.00,20.00,caught,1.00
829784.00,19.00,6.00,378.00,caught,2.00
829784.00,20.00,1.00,401.00,caught,2.00
829784.00,20.00,4.00,71.00,caught,1.00
829784.00,20.00,4.00,140.00,caught,2.00
829786.00,5.00,5.00,42.00,caught,2.00
829786.00,7.00,2.00,40.00,caught,1.00
829786.00,11.00,6.00,46.00,caught,1.00
829786.00,12.00,6.00,334.00,caught,1.00
829786.00,15.00,1.00,163.00,caught,2.00
829786.00,18.00,6.00,308.00,caught,1.00
829786.00,18.00,6.00,166.00,caught,2.00
829786.00,20.00,4.00,14.00,caught,2.00
829788.00,1.00,1.00,260.00,caught,1.00
829788.00,2.00,5.00,400.00,caught,2.00
829788.00,5.00,2.00,17.00,caught,2.00
829788.00,6.00,1.00,393.00,caught,1.00
829788.00,16.00,4.00,191.00,caught,1.00
829788.00,19.00,6.00,27.00,caught,1.00
829790.00,1.00,5.00,345.00,caught,2.00
829790.00,6.00,4.00,62.00,caught,2.00
829792.00,1.00,6.00,85.00,caught,2.00
829792.00,4.00,6.00,32.00,caught,2.00
829792.00,5.00,3.00,187.00,caught,1.00
829792.00,8.00,4.00,339.00,caught,2.00
829792.00,11.00,6.00,394.00,caught,2.00
829792.00,18.00,1.00,310.00,caught,2.00
829792.00,18.00,4.00,216.00,caught,1.00
829794.00,5.00,5.00,2.00,caught,1.00
829794.00,9.00,4.00,21.00,caught,1.00
829794.00,10.00,1.00,147.00,caught,1.00
829794.00,11.00,1.00,17.00,caught,2.00
829794.00,11.00,4.00,383.00,caught,2.00
829794.00,16.00,2.00,303.00,caught,1.00
829794.00,18.00,1.00,57.00,caught,2.00
829796.00,4.00,3.00,46.00,caught,2.00
829796.00,8.00,3.00,96.00,caught,2.00
829796.00,9.00,5.00,40.00,caught,2.00
829796.00,15.00,6.00,31.00,caught,2.00
829796.00,17.00,3.00,305.00,caught,1.00
829796.00,17.00,5.00,334.00,caught,2.00
829796.00,20.00,4.00,67.00,caught,2.00
829798.00,4.00,5.00,42.00,caught,1.00
829798.00,5.00,1.00,187.00,caught,1.00
829798.00,10.00,6.00,27.00,caught,2.00
829798.00,11.00,4.00,216.00,caught,1.00
829798.00,15.00,6.00,166.00,caught,1.00
829800.00,4.00,1.00,162.00,caught,1.00
829800.00,9.00,1.00,57.00,caught,2.00
829800.00,15.00,2.00,221.00,caught,2.00
829800.00,18.00,4.00,208.00,caught,2.00
829800.00,19.00,2.00,50.00,caught,2.00
829800.00,20.00,2.00,398.00,caught,2.00
829802.00,3.00,4.00,147.00,caught,1.00
829802.00,4.00,4.00,21.00,caught,1.00
829802.00,6.00,3.00,85.00,caught,2.00
829802.00,10.00,6.00,32.00,caught,2.00
829802.00,12.00,5.00,339.00,caught,2.00
829802.00,15.00,1.00,394.00,caught,2.00
829802.00,18.00,2.00,2.00,caught,1.00
829802.00,18.00,3.00,322.00,caught,1.00
829802.00,18.00,4.00,351.00,caught,2.00
829802.00,19.00,5.00,310.00,caught,2.00
829802.00,19.00,6.00,89.00,caught,2.00
829802.00,20.00,5.00,314.00,caught,2.00
829804.00,5.00,5.00,185.00,caught,2.00
829804.00,7.00,1.00,345.00,caught,2.00
829804.00,8.00,3.00,305.00,caught,2.00
829804.00,9.00,6.00,62.00,caught,2.00
829804.00,13.00,3.00,197.00,caught,2.00
829804.00,14.00,4.00,163.00,caught,1.00
829804.00,15.00,1.00,329.00,caught,2.00
829804.00,16.00,2.00,216.00,caught,1.00
829804.00,18.00,1.00,187.00,caught,1.00
829804.00,19.00,6.00,374.00,caught,2.00
829806.00,3.00,3.00,355.00,caught,2.00
829806.00,6.00,6.00,2.00,caught,1.00
829806.00,10.00,2.00,21.00,caught,1.00
829806.00,14.00,2.00,27.00,caught,2.00
829806.00,16.00,6.00,109.00,caught,2.00
829806.00,18.00,3.00,71.00,caught,1.00
829806.00,19.00,1.00,20.00,caught,1.00
829808.00,3.00,1.00,62.00,caught,1.00
829808.00,5.00,2.00,345.00,caught,1.00
829808.00,5.00,4.00,305.00,caught,1.00
829808.00,5.00,6.00,162.00,caught,2.00
829808.00,7.00,4.00,110.00,caught,2.00
829808.00,8.00,5.00,88.00,caught,2.00
829808.00,9.00,4.00,236.00,caught,2.00
829808.00,10.00,3.00,329.00,caught,1.00
829808.00,10.00,6.00,402.00,caught,2.00
829810.00,5.00,2.00,17.00,caught,1.00
829810.00,6.00,4.00,46.00,caught,2.00
829810.00,6.00,5.00,383.00,caught,1.00
829810.00,7.00,3.00,208.00,caught,1.00
829810.00,15.00,2.00,276.00,caught,2.00
829810.00,16.00,5.00,334.00,caught,2.00
829810.00,18.00,1.00,308.00,caught,2.00
829810.00,20.00,1.00,31.00,caught,2.00
829812.00,3.00,2.00,42.00,caught,1.00
829812.00,3.00,4.00,162.00,caught,2.00
829812.00,3.00,5.00,110.00,caught,2.00
829812.00,5.00,1.00,236.00,caught,2.00
829812.00,10.00,3.00,163.00,caught,1.00
829812.00,11.00,6.00,216.00,caught,1.00
829814.00,1.00,6.00,19.00,caught,2.00
829814.00,3.00,2.00,62.00,caught,1.00
829814.00,5.00,1.00,197.00,caught,1.00
829814.00,6.00,1.00,345.00,caught,1.00
829814.00,14.00,5.00,320.00,caught,1.00
829814.00,19.00,6.00,374.00,caught,1.00
829816.00,1.00,7.00,40.00,caught,2.00
829816.00,3.00,6.00,46.00,caught,2.00
829816.00,9.00,1.00,96.00,caught,2.00
829816.00,11.00,5.00,306.00,caught,1.00
829816.00,13.00,5.00,351.00,caught,1.00
829816.00,14.00,2.00,334.00,caught,2.00
829816.00,14.00,4.00,308.00,caught,2.00
829816.00,15.00,3.00,310.00,caught,1.00
829816.00,16.00,4.00,31.00,caught,2.00
829816.00,17.00,6.00,321.00,caught,2.00
829816.00,18.00,3.00,67.00,caught,2.00
829816.00,18.00,6.00,339.00,caught,1.00
829816.00,20.00,1.00,276.00,caught,2.00
829820.00,2.00,1.00,187.00,caught,1.00
829820.00,6.00,3.00,216.00,caught,1.00
829820.00,10.00,3.00,183.00,caught,1.00
829820.00,14.00,2.00,383.00,caught,2.00
829820.00,16.00,4.00,325.00,caught,1.00
829820.00,17.00,3.00,299.00,caught,1.00
829820.00,18.00,3.00,166.00,caught,1.00
829822.00,6.00,1.00,19.00,caught,2.00
829822.00,11.00,4.00,17.00,caught,1.00
829822.00,14.00,4.00,383.00,caught,1.00
829822.00,14.00,5.00,303.00,caught,2.00
829822.00,16.00,4.00,57.00,caught,1.00
829822.00,16.00,4.00,322.00,caught,2.00
829822.00,17.00,1.00,400.00,caught,1.00
829822.00,18.00,2.00,35.00,caught,2.00
829822.00,19.00,4.00,201.00,caught,2.00
829822.00,19.00,6.00,73.00,caught,2.00
829822.00,19.00,7.00,208.00,caught,1.00
829822.00,20.00,7.00,221.00,caught,1.00
829824.00,2.00,6.00,32.00,caught,2.00
829824.00,5.00,5.00,351.00,caught,2.00
829824.00,9.00,1.00,306.00,caught,2.00
829824.00,13.00,1.00,339.00,caught,2.00
829824.00,14.00,6.00,85.00,caught,2.00
829824.00,16.00,6.00,350.00,caught,2.00
829824.00,17.00,5.00,394.00,caught,2.00
829824.00,20.00,3.00,88.00,caught,1.00
829826.00,4.00,1.00,147.00,caught,2.00
829826.00,5.00,1.00,8.00,caught,1.00
829826.00,8.00,1.00,236.00,caught,1.00
829826.00,10.00,4.00,21.00,caught,2.00
829826.00,17.00,2.00,88.00,caught,1.00
829826.00,17.00,3.00,19.00,caught,2.00
829826.00,19.00,2.00,401.00,caught,1.00
829826.00,20.00,4.00,20.00,caught,2.00
829826.00,20.00,6.00,402.00,caught,1.00
829828.00,5.00,4.00,19.00,caught,2.00
829828.00,12.00,6.00,57.00,caught,1.00
829828.00,15.00,3.00,71.00,caught,2.00
829828.00,17.00,2.00,303.00,caught,2.00
829828.00,18.00,4.00,322.00,caught,2.00
829828.00,19.00,2.00,201.00,caught,2.00
829828.00,19.00,5.00,221.00,caught,1.00
829828.00,20.00,2.00,400.00,caught,1.00
980906.00,5.00,1.00,400.00,caught,1.00
980906.00,5.00,6.00,407.00,caught,1.00
980906.00,11.00,6.00,388.00,caught,1.00
980906.00,16.00,1.00,208.00,caught,1.00
980906.00,19.00,5.00,81.00,caught,1.00
980908.00,3.00,2.00,355.00,caught,1.00
980908.00,5.00,6.00,260.00,caught,1.00
980908.00,6.00,3.00,339.00,caught,1.00
980908.00,10.00,5.00,46.00,caught,2.00
980908.00,14.00,1.00,351.00,caught,1.00
980908.00,16.00,4.00,136.00,caught,1.00
980908.00,18.00,4.00,15.00,caught,1.00
980910.00,6.00,3.00,21.00,caught,2.00
980910.00,9.00,3.00,345.00,caught,1.00
980910.00,17.00,5.00,410.00,caught,2.00
980910.00,20.00,3.00,62.00,caught,1.00
980910.00,20.00,4.00,409.00,caught,1.00
980912.00,9.00,4.00,187.00,caught,2.00
980912.00,10.00,4.00,183.00,caught,2.00
980912.00,11.00,3.00,163.00,caught,2.00
980912.00,12.00,4.00,394.00,caught,2.00
980912.00,18.00,2.00,110.00,caught,1.00
980912.00,18.00,3.00,32.00,caught,1.00
980914.00,4.00,4.00,46.00,caught,1.00
980914.00,11.00,1.00,400.00,caught,2.00
980914.00,12.00,5.00,403.00,caught,2.00
980914.00,19.00,1.00,40.00,caught,1.00
980914.00,19.00,3.00,407.00,caught,2.00
980916.00,9.00,3.00,254.00,caught,2.00
980916.00,14.00,1.00,2.00,caught,2.00
980916.00,17.00,2.00,306.00,caught,1.00
980918.00,3.00,1.00,393.00,caught,2.00
980918.00,9.00,4.00,305.00,caught,1.00
980918.00,16.00,1.00,374.00,caught,1.00
980918.00,18.00,1.00,364.00,caught,1.00
980920.00,3.00,4.00,42.00,caught,1.00
980920.00,4.00,2.00,187.00,caught,1.00
980920.00,10.00,4.00,394.00,caught,1.00
980920.00,18.00,3.00,183.00,caught,1.00
980920.00,19.00,4.00,216.00,caught,1.00
980922.00,2.00,3.00,57.00,caught,1.00
980922.00,2.00,3.00,2.00,caught,2.00
980922.00,4.00,3.00,400.00,caught,1.00
980922.00,9.00,3.00,21.00,caught,2.00
980922.00,11.00,1.00,221.00,caught,1.00
980922.00,12.00,1.00,88.00,caught,2.00
980922.00,13.00,2.00,71.00,caught,2.00
980922.00,13.00,6.00,17.00,caught,1.00
980922.00,16.00,5.00,50.00,caught,1.00
980922.00,17.00,1.00,414.00,caught,2.00
980922.00,19.00,2.00,310.00,caught,2.00
980922.00,19.00,4.00,14.00,caught,2.00
980924.00,8.00,7.00,158.00,caught,1.00
980924.00,11.00,1.00,280.00,caught,1.00
980924.00,15.00,6.00,185.00,caught,2.00
980924.00,17.00,2.00,320.00,caught,2.00
980924.00,18.00,5.00,306.00,caught,1.00
980924.00,20.00,2.00,20.00,caught,1.00
980926.00,1.00,3.00,162.00,caught,1.00
980926.00,1.00,8.00,393.00,caught,2.00
980926.00,6.00,4.00,351.00,caught,2.00
980926.00,12.00,2.00,110.00,caught,1.00
980926.00,17.00,2.00,32.00,caught,1.00
980926.00,19.00,1.00,8.00,caught,1.00
980926.00,19.00,2.00,355.00,caught,2.00
980928.00,1.00,4.00,415.00,caught,1.00
980928.00,11.00,1.00,163.00,caught,2.00
980928.00,11.00,4.00,407.00,caught,1.00
980928.00,15.00,2.00,216.00,caught,2.00
980928.00,18.00,1.00,208.00,caught,1.00
980930.00,4.00,4.00,345.00,caught,1.00
980930.00,11.00,4.00,62.00,caught,1.00
980930.00,11.00,5.00,40.00,caught,2.00
980930.00,13.00,1.00,320.00,caught,1.00
980930.00,15.00,5.00,305.00,caught,1.00
980930.00,16.00,5.00,276.00,caught,2.00
980930.00,17.00,6.00,374.00,caught,1.00
980930.00,18.00,6.00,364.00,caught,1.00
980932.00,2.00,1.00,17.00,caught,2.00
980932.00,4.00,5.00,354.00,caught,1.00
980932.00,11.00,2.00,8.00,caught,1.00
980932.00,11.00,2.00,208.00,caught,2.00
980932.00,13.00,6.00,57.00,caught,2.00
980932.00,14.00,3.00,32.00,caught,1.00
980932.00,16.00,4.00,407.00,caught,2.00
980932.00,20.00,4.00,402.00,caught,1.00
980932.00,20.00,5.00,255.00,caught,1.00
980934.00,8.00,2.00,2.00,caught,1.00
